SYMBOL,DTE,SETTLE,LAST,CHG,OPEN,HIGH,LOW,VWAP,LAST,CHG,VOLUMU,OI,OI_CHG
ZQX2,26.37,96.215,96.215,0.000 ,96.215,96.218,96.213,96.215,3.79,0,29816,403467,9841
ZQZ2,56.37,95.835,95.83,-0.005 ,95.835,95.835,95.815,95.83,4.17,0.01,15258,191677,1439
ZQF3,88.37,95.575,95.575,0.000 ,95.57,95.575,95.54,95.564,4.43,0,49622,299967,4928
ZQG3,116.37,95.18,95.17,-0.010 ,95.17,95.175,95.12,95.159,4.83,0.01,32258,160653,8478
ZQH3,147.32,95.1,95.095,-0.005 ,95.095,95.1,95.02,95.082,4.91,0.01,7312,46782,2729
ZQJ3,175.32,94.965,94.955,-0.010 ,94.955,94.97,94.85,94.931,5.05,0.01,15610,90740,2867
ZQK3,208.32,94.88,94.86,-0.020 ,94.87,94.885,94.75,94.842,5.14,0.02,12175,63252,570
ZQM3,238.32,94.865,94.85,-0.015 ,94.86,94.87,94.74,94.817,5.15,0.02,5723,22654,1967
ZQN3,269.32,94.86,94.85,-0.010 ,94.855,94.87,94.72,94.82,5.15,0.01,11116,48563,-2077
ZQQ3,300.32,94.885,94.875,-0.010 ,94.875,94.9,94.745,94.849,5.13,0.01,7577,40398,-1086
ZQU3,329.32,94.9,94.87,-0.030 ,94.89,94.91,94.765,94.858,5.13,0.03,2576,7496,111
ZQV3,361.32,94.93,94.92,-0.010 ,94.925,94.95,94.81,94.909,5.08,0.01,2021,26444,551
ZQX3,391.37,95.03,95,-0.030 ,95.03,95.045,94.86,95.01,5,0.03,1125,22250,289
ZQZ3,420.37,95.09,95.06,-0.030 ,95.06,95.08,94.99,95.056,4.94,0.03,617,5617,-5
ZQF4,453.37,95.13,95.055,-0.075 ,95.12,95.145,94.95,95.097,4.95,0.08,341,8947,90
ZQG4,482.37,95.225,95.155,-0.070 ,95.155,95.22,95.155,95.17,4.85,0.07,4,3693,-43
ZQH4,510.32,95.275,95.275,0.000 ,95.275,95.275,95.275,0,4.73,0,0,221,-18
ZQJ4,543.32,95.36,95.36,0.000 ,95.595,95.6,95.58,0,4.64,0,0,178,-58
ZQK4,574.32,95.465,95.465,0.000 ,95.8,95.8,95.8,0,4.54,0,0,43,-30
ZQM4,602.32,95.535,95.42,-0.115 ,95.42,95.42,95.42,95.42,4.58,0.12,1,35,1
ZQN4,635.32,95.58,95.58,0.000 ,95.86,95.86,95.815,0,4.42,0,0,45,0
ZQQ4,665.32,95.61,95.61,0.000 ,95.9,96,95.9,0,4.39,0,0,10,0
ZQU4,696.32,95.61,95.61,0.000 ,95.72,95.72,95.72,0,4.39,0,0,1,0
ZQV4,727.32,95.67,95.67,0.000 ,0,0,0,0,4.33,0,0,0,0
